municipio_id,municipio_nome,uf_sigla,conjuntos_necessarios,conjuntos_com_peso,conjuntos_sem_peso,n_conjuntos_necessarios,n_conjuntos_com_peso,motivo_nivel4,distribuidora_provavel_do_conjunto_sem_peso,bdgd_disponivel,bdgd_investigada
4100459,Altamira do Paraná,PR,14632|16776,16776,14632,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4101150,Ângulo,PR,14698|15933,14698,15933,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4101606,Arapoti,PR,12637|14678|15929|15940|15953|15966|16780,15953|15966|16780,12637|14678|15929|15940,7,3,conjunto provavelmente pertence a distribuidora local,CERAL-DIS|COPEL-DIS,True,False
4102000,Assis Chateaubriand,PR,14636|15928|15968|16756|16760,14636|15968|16756,15928|16760,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4102109,Astorga,PR,14698|15933|15964|16764,14698|15933,15964|16764,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4102307,Balsa Nova,PR,14652|14684|15924,14652|14684,15924,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4102505,Barbosa Ferraz,PR,14582|16757|16772,14582|16757,16772,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4102703,Barra do Jacaré,PR,14693|16729,14693,16729,2,1,conjunto provavelmente pertence a distribuidora local,CPFL JAGUARI,True,False
4103057,Boa Vista da Aparecida,PR,14628|15939,14628,15939,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4103206,Bom Sucesso,PR,15964|16755|16764|16772,15964|16764|16772,16755,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4103800,Cambira,PR,14662|16755|16764|16772,14662|16755|16764,16772,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4103909,Campina da Lagoa,PR,14647|16760|16768|16776,16776,14647|16760|16768,4,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4103958,Campina do Simão,PR,14632|14642|16770|16785,14632|16770,14642|16785,4,2,conjunto provavelmente pertence a distribuidora local,COPEL-DIS|ESS,True,False
4104055,Campo Bonito,PR,16760|16768|16776,16768|16776,16760,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4104204,Campo Largo,PR,12639|12640|14638|14680|14684|15924|15952|15970,14638|14680|14684|15924|15952|15970,12639|12640,8,6,conjunto provavelmente pertence a distribuidora local,COCEL,True,False
4104253,Campo Magro,PR,15563|15952|15970,15563|15952,15970,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4104428,Candói,PR,14642|15946|15967|16770|16785,14642|15946,15967|16770|16785,5,2,conjunto provavelmente pertence a distribuidora local,COPEL-DIS|ESS,True,False
4104659,Carambeí,PR,14624|14678|15574|15929,14624|14678|15574,15929,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4105300,Céu Azul,PR,14668|14683|15570,14668|14683,15570,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4105904,Colorado,PR,14435|14666|15458|15945,14666|15945,14435|15458,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPREL|ELETROCAR,True,True
4106506,Coronel Vivida,PR,4536|15919|15939|15967,15919|15939|15967,4536,4,3,conjunto provavelmente pertence a distribuidora local,PACTO ENERGIA PR,True,False
4106704,Cruzeiro do Sul,PR,14666|15945|15963,15945|15963,14666,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4106902,Curitiba,PR,14592|15563|15564|15567|15578|15579|15581|15921|15922|15923|15924|15925|15938|15948|15951|15954|15955|15956|15957|15969|15971|15972|15974|16754|16758|16759|16762|16765|16766|16767|16771|16773|16774|16775,14592|15563|15564|15567|15578|15579|15581|15922|15923|15925|15948|15951|15954|15955|15956|15957|15969|15971|15972|15974|16754|16758|16759|16762|16765|16766|16767|16771|16773|16774|16775,15921|15924|15938,34,31,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4107009,Curiúva,PR,15929|15940|15953|15958|15966,15940,15929|15953|15958|15966,5,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4107256,Douradina,PR,15571|15572,15571,15572,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4107504,Engenheiro Beltrão,PR,14672|14682|15943|15964,14672|14682,15943|15964,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4107652,Fazenda Rio Grande,PR,15924|15938|15956|16773|16774,15924|15938|15956|16773,16774,5,4,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4107801,Floraí,PR,15933|15945|15963,15933|15963,15945,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4108106,Flórida,PR,14666|14698|15963,14666,14698|15963,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4108205,Formosa do Oeste,PR,16756|16760,16756,16760,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4108452,Foz do Jordão,PR,15946|15967,15946,15967,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4108502,General Carneiro,PR,15927|16819,15927,16819,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4108601,Goioerê,PR,14656|16756,14656,16756,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4108650,Goioxim,PR,14632|14642|16770,14632|14642,16770,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
